pu_osmid,do_osmid,req_time,pu_taz,do_taz,pu_lon,pu_lat,do_lon,do_lat,accept_time_art,pu_time_art,do_time_art,trip_fare,tip,
65290178,832850239,25459,17,146,-122.3877083,37.7870796,-122.3680297,37.7294716,5,110,910,10.74,0,19
65294308,65317404,25460,97,104,-122.4250116,37.7494291,-122.427167,37.762973,13,98,847,12.53,0,20
65306797,65317703,25461,16,16,-122.3982588,37.786773,-122.3884059,37.7896449,12,163,949,11.49,0,21
65288317,54891461,25462,184,110,-122.4936375,37.7534884,-122.3865858,37.7712767,63,494,2353,8.02,0,22
65342767,3719575845,25462,54,15,-122.501483,37.7736595,-122.390971,37.7925459,11,136,1578,15.37,0,22
259392521,65341699,25462,54,43,-122.5113811,37.7751186,-122.438776,37.802977,51,183,2044,7.58,0,22
65336019,65373502,25463,134,23,-122.4276309,37.7330045,-122.401811,37.8040707,10,226,2010,19.15,0,23
3718987342,295083366,25464,52,105,-122.4765197,37.8081054,-122.4246367,37.7697392,9,148,575,9.99,0,24
65373502,276549441,25464,23,41,-122.401811,37.8040707,-122.4036084,37.8054504,9,159,445,8.48,0,24
2371453146,300755875,25465,129,127,-122.432612,37.746604,-122.4240796,37.7412958,8,300,643,9.77,0,25
300781672,65354417,25465,41,9,-122.4119411,37.8084919,-122.4166194,37.7786767,8,99,617,10.04,0,25
65345229,65293797,25465,23,109,-122.3990364,37.8009761,-122.3994306,37.7736249,8,113,737,9.41,0,25
65308549,65288332,25468,59,179,-122.493183,37.7777828,-122.4989938,37.7532523,5,125,708,10.42,1,28
65313359,65293407,25468,87,52,-122.4444169,37.774163,-122.4483833,37.804996,5,100,950,17.56,3,28
260494510,65336583,25469,82,86,-122.4310321,37.765771,-122.4367137,37.7780127,15,201,1476,5.38,0,29
258912678,65321257,25470,53,181,-122.491205,37.7647935,-122.5063631,37.7510552,13,171,820,11.86,0,30
434685829,434685829,25471,41,41,-122.4189847,37.8109611,-122.4189847,37.8109611,12,131,946,14.33,1,31
725284752,258919553,25471,51,92,-122.4422282,37.8058127,-122.459591,37.7489894,54,217,2464,9.16,0,31
65344044,3385456021,25471,52,107,-122.4713283,37.8083697,-122.4115101,37.7668455,22,331,1237,5.52,0,31
65305510,3719575845,25472,97,15,-122.4272181,37.7493021,-122.390971,37.7925459,11,144,531,9.21,0,32
260194288,258964492,25472,23,143,-122.4020702,37.804321,-122.3881456,37.7418846,12,308,1538,4.83,0,32
1501430234,54891483,25474,171,110,-122.4572788,37.7454364,-122.3864641,37.7708587,109,179,1297,6.4,0,34
65344044,65317703,25475,52,16,-122.4713283,37.8083697,-122.3884059,37.7896449,8,179,708,10.95,0,35
65301579,65319714,25475,49,145,-122.4430233,37.7923036,-122.3768574,37.7402023,8,347,1587,17.99,0,35
1196702794,65361413,25477,186,111,-122.4797172,37.7347197,-122.3848046,37.7607234,6,165,967,12.49,0,37
65312365,65357033,25479,153,113,-122.4021093,37.7187197,-122.397003,37.757417,14,503,3385,6.75,0,39
65317703,65313433,25480,16,108,-122.3884059,37.7896449,-122.400877,37.767488,23,111,834,15.03,0,40
434685829,65333347,25481,41,41,-122.4189847,37.8109611,-122.407305,37.8074586,12,384,917,0,0,41
65280398,65337470,25481,134,137,-122.4319773,37.7330011,-122.4218755,37.7268603,12,307,1208,14.76,1,41
4150448114,434685829,25482,41,41,-122.4101817,37.8079999,-122.4189847,37.8109611,11,110,771,5.58,0,42
65326015,260194288,25484,92,23,-122.454687,37.7460687,-122.4020702,37.804321,9,102,614,13.81,3,44
3719575845,65288554,25485,15,52,-122.390971,37.7925459,-122.4516866,37.7997607,29,645,1023,7.75,3,45
65327064,65346818,25485,127,93,-122.42984,37.740753,-122.4413194,37.7568867,28,158,960,17.23,1,45
336923788,65322899,25485,110,121,-122.3873486,37.7670048,-122.40662,37.745841,8,360,959,5.32,0,45
65348278,65317703,25486,49,16,-122.4363969,37.7931462,-122.3884059,37.7896449,8,485,1030,4.12,0,46
65308735,65305410,25486,115,113,-122.4067178,37.7561683,-122.396089,37.758295,7,69,893,11.79,0,46
65326036,434685829,25486,171,41,-122.4568583,37.7440235,-122.4189847,37.8109611,7,451,1364,3.71,0,46
65317030,65290335,25487,12,119,-122.3998107,37.7880097,-122.4091488,37.7528057,6,241,1820,7.78,0,47
65287922,65322306,25487,130,100,-122.4313541,37.7366312,-122.4173739,37.752309,6,194,765,10.4,0,47
65301753,65333347,25489,152,41,-122.4080427,37.7198431,-122.407305,37.8074586,14,569,1940,18.58,0,49
434685829,65348278,25489,41,49,-122.4189847,37.8109611,-122.4363969,37.7931462,145,746,902,4.56,0,49
65301514,65345229,25489,85,23,-122.4391086,37.7729258,-122.3990364,37.8009761,4,134,1367,14.93,0,49
65317190,65372305,25492,50,111,-122.4403277,37.8003033,-122.383436,37.757772,11,76,1525,24.39,5,52
65312348,65344044,25492,138,52,-122.4051047,37.7259228,-122.4713283,37.8083697,11,162,879,12.88,0,52
65283764,65324341,25495,19,79,-122.4097666,37.7703371,-122.4247381,37.7771452,127,221,730,6.06,0,55
65307471,3719529498,25497,71,41,-122.4536089,37.787349,-122.4059224,37.8068309,21,222,1319,14.49,0,57
65315601,65290178,25498,34,17,-122.4231779,37.7972346,-122.3877083,37.7870796,5,77,516,4.79,0,58
65324858,65312246,25498,102,98,-122.425025,37.761491,-122.4300736,37.7555495,6,469,969,6.43,0,58
65315452,65346577,25498,17,142,-122.3878962,37.7847318,-122.400993,37.741588,5,76,1111,14.49,0,58
65373786,65307474,25501,138,71,-122.4172483,37.7310189,-122.4552531,37.7871393,186,258,3856,13.49,0,61
1202332599,65317141,25501,190,40,-122.484822,37.7209763,-122.4181701,37.8031282,12,305,1449,18.69,1,61
65345303,65328081,25501,43,122,-122.4381617,37.8049375,-122.4143949,37.7424617,12,597,1435,4.99,0,61
1211585376,260193349,25502,91,109,-122.456623,37.7515297,-122.3881286,37.7817716,11,241,658,9.63,0,62
65292717,260191986,25503,78,142,-122.4290568,37.7818527,-122.3907646,37.7466865,100,266,1869,7.1,0,63
65301554,65372305,25504,72,111,-122.4419331,37.786903,-122.383436,37.757772,4,171,1478,17.83,0,64
65317951,65351433,25505,30,79,-122.4146346,37.7855995,-122.424924,37.7780777,108,360,888,5.95,0,65
65290931,3741990611,25505,114,52,-122.4034122,37.7634472,-122.4576915,37.8037726,8,150,560,9.99,0,65
65341553,65290178,25506,54,17,-122.4993401,37.7737571,-122.3877083,37.7870796,18,669,2400,10.11,0,66
725284753,65311343,25507,43,126,-122.4398794,37.806112,-122.4182612,37.7322276,6,525,1689,13.99,0,67
54891483,65318052,25508,110,103,-122.3864641,37.7708587,-122.4281733,37.7589084,5,113,985,12.61,0,68
258755557,65317703,25509,134,16,-122.4424702,37.7231729,-122.3884059,37.7896449,44,546,2133,4.76,1,69
65323322,3718987342,25510,39,52,-122.4127704,37.8014364,-122.4765197,37.8081054,15,355,2842,6.08,0,70
65298742,65361668,25510,91,149,-122.4595762,37.7559353,-122.3994374,37.7106671,112,455,1751,8.67,0,70
832850239,65293472,25511,146,112,-122.3680297,37.7294716,-122.3934993,37.7614777,13,178,939,11.83,0,71
302034789,54891483,25514,110,110,-122.3967664,37.7688258,-122.3864641,37.7708587,10,140,704,10.06,0,74
3741990072,5027208673,25514,52,133,-122.4691078,37.8063391,-122.4523305,37.7314934,11,756,1859,6.8,0,74
65290322,3719529498,25514,117,41,-122.4094619,37.7560037,-122.4059224,37.8068309,10,109,772,12.53,0,74
434685829,257316060,25514,41,109,-122.4189847,37.8109611,-122.3892986,37.7799063,10,146,1172,14.69,0,74
65344044,65285635,25515,52,142,-122.4713283,37.8083697,-122.4038872,37.7457575,28,472,1412,14.59,0,75
725284754,434685829,25517,43,41,-122.4374775,37.806418,-122.4189847,37.8109611,7,141,1076,14.23,0,77
65373502,173175742,25518,23,48,-122.401811,37.8040707,-122.4391547,37.7900924,6,151,892,15.56,3,78
65324913,65315846,25519,112,106,-122.3955718,37.7626374,-122.4201972,37.7704035,5,101,1080,13.44,0,79
65354077,54891461,25520,85,110,-122.4343159,37.7744934,-122.3865858,37.7712767,83,661,1401,4.91,0,80
65305101,298938893,25522,147,142,-122.381691,37.727805,-122.3885683,37.7480699,7,115,580,14.17,5,82
65307440,65373502,25523,47,23,-122.434043,37.7898377,-122.401811,37.8040707,10,114,1089,14.43,3,83
434685829,65336487,25525,41,24,-122.4189847,37.8109611,-122.4007017,37.7967813,1078,1700,2749,15.44,0,85
65280184,65372305,25526,149,111,-122.3863166,37.7110525,-122.383436,37.757772,7,200,1072,17.09,0,86
65343300,65344044,25527,166,52,-122.4571742,37.72003,-122.4713283,37.8083697,145,513,3078,8.22,0,87
65288317,65298923,25527,184,166,-122.4936375,37.7534884,-122.4592252,37.723652,6,347,568,7.86,0,87
65317951,65333957,25528,30,23,-122.4146346,37.7855995,-122.3975508,37.7993155,5,64,614,9.37,0,88
65324772,65313194,25528,179,111,-122.4969811,37.7552128,-122.389001,37.75533,5,99,1836,23.82,0,88
4070801204,65316577,25528,190,123,-122.4989848,37.7126362,-122.4203785,37.7409546,106,488,2067,7.76,0,88
65352302,65328637,25528,68,138,-122.4554679,37.7756262,-122.4041189,37.7261837,6,113,379,7.93,0,88
276549441,434685829,25529,41,41,-122.4036084,37.8054504,-122.4189847,37.8109611,4,152,831,11.34,0,89
340160892,65315422,25529,142,70,-122.3904484,37.7500401,-122.4510285,37.7842783,4,139,886,11.7,0,89
65307471,3719575845,25531,71,15,-122.4536089,37.787349,-122.390971,37.7925459,22,390,1687,10.76,0,91
4071045524,2445177279,25533,190,146,-122.485309,37.7132764,-122.3684567,37.7278564,80,251,1675,10.84,0,93
65287660,65364582,25534,66,44,-122.463637,37.786728,-122.4360753,37.7998962,9,339,1305,14.32,0,94
65304906,434685829,25534,81,41,-122.4284065,37.7738114,-122.4189847,37.8109611,259,828,2520,8.21,0,94
65296334,65319714,25534,95,145,-122.4344149,37.7544928,-122.3768574,37.7402023,20,548,1662,5.48,0,94
65303109,65354048,25536,149,98,-122.3977135,37.7102605,-122.432254,37.755423,107,263,1606,6.97,0,96
65333385,65293182,25536,51,84,-122.4434316,37.8027772,-122.4393002,37.7681824,6,116,654,11.03,0,96
65312222,260194406,25537,103,41,-122.4302713,37.7579605,-122.4031749,37.8051409,6,70,556,8.86,0,97
65308319,65292459,25537,86,142,-122.4377368,37.7788356,-122.38919,37.7452907,6,94,419,9.14,1,97
832850239,65296771,25538,146,128,-122.3680297,37.7294716,-122.429037,37.745165,106,299,881,5.5,0,98
65336123,295083426,25538,50,105,-122.4408204,37.7983336,-122.4241467,37.7647868,1482,1658,2507,13.15,0,98
65290178,65317715,25540,17,21,-122.3877083,37.7870796,-122.3983653,37.781794,13,67,757,12.12,2,100
65303586,65317954,25548,70,30,-122.4448435,37.7846244,-122.416281,37.7853905,5,131,1102,15.99,1,108
65314847,65301508,25549,99,84,-122.4215431,37.7528694,-122.4387326,37.7710626,33,130,863,12.99,0,109
65317951,65317703,25549,30,16,-122.4146346,37.7855995,-122.3884059,37.7896449,4,99,460,8.23,0,109
65340369,4038238662,25550,159,174,-122.4341185,37.7082101,-122.4702958,37.7592635,13,73,321,7.8,0,110
65349679,318255543,25550,61,187,-122.4801934,37.7765005,-122.4935265,37.7300583,13,385,1622,6.86,0,110
65323041,2080819762,25551,53,52,-122.4698197,37.7692147,-122.4494818,37.802069,12,142,1039,11.98,0,111
65344044,4008988541,25553,52,51,-122.4713283,37.8083697,-122.4440017,37.8055868,5,156,690,10.99,0,113
65290178,258965841,25553,17,41,-122.3877083,37.7870796,-122.4091081,37.8081143,10,26,318,8.79,0,113
276546818,258965841,25553,77,41,-122.4274127,37.7820615,-122.4091081,37.8081143,20,196,1387,5.08,0,113
65350090,434685829,25555,52,41,-122.4691375,37.7955802,-122.4189847,37.8109611,8,181,1614,20.49,0,115
65315601,65373502,25555,34,23,-122.4231779,37.7972346,-122.401811,37.8040707,1049,1726,2475,15.54,1,115
65291368,65322004,25556,138,142,-122.4095041,37.7312621,-122.3827438,37.7511589,7,258,839,10.57,0,116
65294315,2653206545,25556,97,43,-122.4249345,37.7486277,-122.4293132,37.8073072,7,247,951,13.55,1,116
832850239,65373502,25560,146,23,-122.3680297,37.7294716,-122.401811,37.8040707,13,163,491,8.63,0,0
65317786,65330974,25562,116,88,-122.4125298,37.759035,-122.4459415,37.7691898,60,478,1284,7.71,0,2
173175745,65317715,25563,49,21,-122.4362186,37.7922658,-122.3983653,37.781794,5,120,1121,13.99,0,3
65317959,260194288,25563,76,23,-122.4212875,37.7847544,-122.4020702,37.804321,5,200,1016,0,0,3
4009069593,65391872,25564,43,206,-122.4418874,37.8058561,-122.4350466,37.7080336,9,156,1395,18.25,0,4
65307461,275511794,25565,71,129,-122.4456011,37.7883702,-122.4323195,37.7457793,8,468,1364,5.29,0,5
4019294259,65345229,25568,72,23,-122.4404641,37.788089,-122.3990364,37.8009761,5,122,1372,6.57,0,8
65339290,65355430,25569,86,180,-122.4383359,37.777806,-122.5039344,37.7623893,24,349,911,5.44,0,9
65288304,65302211,25569,184,103,-122.4882786,37.7537246,-122.4268094,37.7565629,4,271,783,10.23,0,9
65312196,65311975,25569,82,71,-122.4313791,37.7693296,-122.4557846,37.7897799,43,339,1120,14.01,0,9
5027208673,65309159,25570,133,52,-122.4523305,37.7314934,-122.4789311,37.7983096,12,271,2195,20.67,0,10
4724558266,65373321,25570,123,41,-122.4202864,37.7480611,-122.4056307,37.8066897,113,446,2205,6.82,1,10
434685829,5352470000,25570,41,79,-122.4189847,37.8109611,-122.4230904,37.777355,12,173,827,23.1,3.01,10
65310403,2286930493,25571,53,145,-122.4522633,37.7712622,-122.3754742,37.7350051,112,421,947,8.02,0,11
65280347,65372305,25571,52,111,-122.4561896,37.7965238,-122.383436,37.757772,63,601,1955,6.17,0,11
1677798453,65308469,25572,107,69,-122.4128124,37.7667595,-122.4508624,37.7806263,10,118,1050,20.74,3,12
434685829,725284754,25572,41,43,-122.4189847,37.8109611,-122.4374775,37.806418,10,155,443,8.59,0,12
65375629,65301554,25576,65,72,-122.4668697,37.7868922,-122.4419331,37.786903,6,59,623,12.92,2,16
65330006,725298140,25577,183,43,-122.5007436,37.7475619,-122.4265778,37.8079433,16,197,2146,24.99,0,17
54891501,3718987342,25579,110,52,-122.3862824,37.7690052,-122.4765197,37.8081054,14,75,712,5.15,0,19
65301753,302034205,25582,152,110,-122.4080427,37.7198431,-122.3869679,37.7721679,11,108,1042,17.51,1,22
2768893484,832850239,25583,62,146,-122.4764554,37.7842796,-122.3680297,37.7294716,10,193,1561,16.99,0,23
4008988553,258965613,25585,43,22,-122.4396139,37.8010245,-122.3926006,37.7937142,37,566,1394,5.74,0,25
258965841,2653206545,25586,41,43,-122.4091081,37.8081143,-122.4293132,37.8073072,7,280,511,8.3,0,26
65309159,3810293247,25586,52,5,-122.4789311,37.7983096,-122.4068519,37.7856295,7,129,566,9.93,0,26
65293407,65294603,25587,52,108,-122.4483833,37.804996,-122.402807,37.767373,6,71,695,18.15,3,27
65347199,65296812,25588,187,41,-122.4950394,37.7301066,-122.4152616,37.8054193,5,317,2246,23.19,0,28
258965841,65290178,25588,41,17,-122.4091081,37.8081143,-122.3877083,37.7870796,24,269,1516,13.19,2,28
65332335,65294786,25590,121,86,-122.4052762,37.7462429,-122.4382888,37.7816323,25,148,1184,6.38,0,30
258965841,259390352,25590,41,142,-122.4091081,37.8081143,-122.3930365,37.7465359,13,381,1331,5.2,0,30
65309113,297838773,25590,52,164,-122.4804229,37.7942988,-122.4541021,37.7107024,114,253,1673,9.97,0,30
65296261,65289154,25591,122,137,-122.412547,37.746825,-122.4216211,37.728876,113,204,421,4.14,0,31
65280672,298938951,25593,145,113,-122.3719647,37.733143,-122.3911647,37.7526361,11,137,682,12.64,5,33
65328668,258910941,25594,55,58,-122.4987591,37.7805398,-122.4868974,37.7800647,10,89,238,7.8,0,34
258910926,258965841,25596,65,41,-122.4707277,37.7807976,-122.4091081,37.8081143,7,209,1077,12.63,0,36
65373321,65294786,25597,41,86,-122.4056307,37.8066897,-122.4382888,37.7816323,6,191,1083,0,0,37
65280672,65319714,25598,145,145,-122.3719647,37.733143,-122.3768574,37.7402023,46,239,1106,5.29,0,38
65325208,4911186316,25600,10,113,-122.4149212,37.7744848,-122.3999232,37.7523279,12,170,489,7.15,0,40
434685829,1723738865,25601,41,22,-122.4189847,37.8109611,-122.3956943,37.7938262,33,189,860,10.59,0,41
65344044,65308343,25602,52,69,-122.4713283,37.8083697,-122.4504811,37.7772149,10,109,1093,17.01,0,42
65333957,65317565,25602,23,20,-122.3975508,37.7993155,-122.4100831,37.7749925,10,152,719,10.28,0,42
65333353,65351775,25603,41,21,-122.4105214,37.806973,-122.4006212,37.7815816,9,41,799,13.3,1,43
65307461,1682972844,25605,71,145,-122.4456011,37.7883702,-122.3777356,37.7392266,7,132,1086,14.91,0,45
552853360,65298164,25605,7,123,-122.4082332,37.7873668,-122.4191725,37.7395404,17,278,619,9.18,0,45
4008988553,65321119,25606,43,150,-122.4396139,37.8010245,-122.3934576,37.7287501,16,545,1912,6.09,0,46
65315452,65341699,25608,17,43,-122.3878962,37.7847318,-122.438776,37.802977,4,147,426,7.12,0,48
65314565,65307880,25608,65,103,-122.4658941,37.7882647,-122.4284491,37.762071,5,690,1712,7.8,0,48
1682972844,725284752,25608,145,51,-122.3777356,37.7392266,-122.4422282,37.8058127,4,188,865,10.43,0,48
65314180,65287619,25608,75,90,-122.4232328,37.7864141,-122.461923,37.7623786,14,173,901,7.12,0,48
65319714,65287831,25609,145,186,-122.3768574,37.7402023,-122.4901586,37.7379172,106,185,1694,8.02,0,49
65307952,65280184,25610,126,149,-122.4169084,37.7339278,-122.3863166,37.7110525,12,72,509,9.05,0,50
65319799,65294308,25610,174,97,-122.4734379,37.7568851,-122.4250116,37.7494291,73,659,2834,7.45,0,50
65363384,65330737,25614,165,105,-122.4409553,37.7178054,-122.423281,37.766465,37,181,1414,17.33,0,54
725284754,65372305,25614,43,111,-122.4374775,37.806418,-122.383436,37.757772,121,261,1249,5.79,0,54
65287468,65347419,25614,92,172,-122.4521292,37.7512455,-122.4622786,37.7509929,109,167,1989,14.78,0,54
3719575845,1148372833,25617,15,70,-122.390971,37.7925459,-122.4474781,37.7855246,5,70,745,11.31,0,57
65309047,65336713,25618,124,69,-122.4209687,37.7365468,-122.4433319,37.777168,4,224,953,12.26,0,58
258967892,65290178,25619,97,17,-122.424864,37.7494381,-122.3877083,37.7870796,15,532,2051,7.84,0,59
65313186,434685829,25619,111,41,-122.3895065,37.7604386,-122.4189847,37.8109611,4,149,783,12.11,0,59
276549441,65286507,25620,41,112,-122.4036084,37.8054504,-122.3936734,37.7632954,24,384,1689,5.86,0,60
767857266,54891501,25623,154,110,-122.4073789,37.7082481,-122.3862824,37.7690052,112,174,1483,3.53,0,63
434685829,65372305,25623,41,111,-122.4189847,37.8109611,-122.383436,37.757772,11,421,2104,5.86,0,63
65315601,65364214,25623,34,136,-122.4231779,37.7972346,-122.4257524,37.7267186,10,208,883,11.99,0,63
4017324918,65345537,25624,71,100,-122.4471676,37.7872167,-122.419705,37.75377,10,124,688,5.8,0,64
65336170,65315601,25625,145,34,-122.374928,37.72966,-122.4231779,37.7972346,9,451,1292,6.33,0,65
434685829,65373321,25626,41,41,-122.4189847,37.8109611,-122.4056307,37.8066897,7,95,600,4.9,0,66
65317404,260194288,25627,104,23,-122.427167,37.762973,-122.4020702,37.804321,7,288,2721,37.46,0,67
65355417,65340189,25628,175,115,-122.4674038,37.7640021,-122.4035239,37.7544635,106,218,1429,4.99,0,68
65316577,265440514,25631,123,106,-122.4203785,37.7409546,-122.4192016,37.7691076,12,133,453,11.38,2,71
65354086,260194288,25632,87,23,-122.4475139,37.772792,-122.4020702,37.804321,51,769,2143,6.38,0,72
65290178,65373321,25636,17,41,-122.3877083,37.7870796,-122.4056307,37.8066897,7,179,1165,13.25,0,76
65293573,832850239,25636,116,146,-122.4159557,37.7604405,-122.3680297,37.7294716,7,261,613,8.65,0,76
276549441,65348067,25637,41,92,-122.4036084,37.8054504,-122.452102,37.75296,6,221,612,7.9,0,77
65296374,3719575845,25638,129,15,-122.4333206,37.7433017,-122.390971,37.7925459,5,95,1324,16.29,0,78
2548141867,260193349,25639,19,109,-122.4054511,37.7713038,-122.3881286,37.7817716,14,204,872,7.49,0,79
65294308,65291206,25640,97,121,-122.4250116,37.7494291,-122.409571,37.738887,113,182,1463,6.85,0,80
65296351,434685829,25641,96,41,-122.4338783,37.7488942,-122.4189847,37.8109611,11,83,968,12.18,0,81
766948544,65368350,25641,121,52,-122.4070918,37.7391577,-122.4778495,37.7910528,11,206,952,11.44,0,81
65317954,267454187,25641,30,44,-122.416281,37.7853905,-122.4262098,37.8011528,31,95,773,10.1,0,81
65293575,311781835,25643,116,138,-122.4170442,37.7603733,-122.408155,37.7358849,9,150,847,15.86,0,83
65318141,65362368,25643,113,144,-122.3989389,37.7572866,-122.3857419,37.7366953,9,229,753,9.03,0,83
65345303,65317703,25646,43,16,-122.4381617,37.8049375,-122.3884059,37.7896449,7,161,1171,12.44,0,86
